URS0000000008	ENA	LK392299.1:22405..22476:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	ENA	LK392296.1:21008..21079:tRNA	381046	tRNA	tRNA-Arg2
URS0000000009	ENA	AB560712.1:1..405:rRNA	153152	rRNA	
URS0000000009	RFAM	RF00177	153152	rRNA	
URS0000000009	SILVA	AB560712.1	153152	rRNA	rrn
URS000000000A	ENA	HQ493232.1:1..399:rRNA	77133	rRNA	
URS000000000A	SILVA	HQ493232.1	77133	rRNA	rrn
URS000000000B	SILVA	JF986195.1	77133	rRNA	rrn
URS000000000B	ENA	JF986195.1:1..464:rRNA	77133	rRNA	
URS000000000B	RFAM	RF00177	77133	rRNA	
URS000000000C	ENA	JQ375663.2:1..783:rRNA	77133	rRNA	
URS000000000C	SILVA	JQ375663.2	77133	rRNA	rrn
URS000000000D	ENA	KC691396.1:1..836:rRNA	1396493	rRNA	
URS000000000D	SILVA	KC691396.1	1396493	rRNA	rrn
URS000000000F	ENA	AY990151.1:1..1293:rRNA	77133	rRNA	
URS000000000F	RFAM	RF00177	77133	rRNA	
URS000000000F	SILVA	AY990151.1	77133	rRNA	rrn
URS0000000010	GREENGENES	2264288	77133	rRNA	rrn
URS0000000010	ENA	HE575974.1:1..1506:rRNA	77133	rRNA	16S rRNA
URS0000000010	SILVA	HE575974.1	77133	rRNA	rrn
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000011	ENA	AP011177.1:594624..597528:rRNA	637905	rRNA	rrlE
URS0000000011	ENA	AP011177.1:1988479..1991383:rRNA	637905	rRNA	rrlH
URS0000000011	ENA	AP011177.1:587804..590708:rRNA	637905	rRNA	rrlD
URS0000000011	ENA	AP011177.1:4778405..4781309:rRNA	637905	rRNA	rrlM
URS0000000011	ENA	AP011177.1:601437..604341:rRNA	637905	rRNA	rrlF
URS0000000011	ENA	AP011177.1:89279..92183:rRNA	637905	rRNA	rrlB
URS0000000011	SILVA	AP011177.1	637905	rRNA	rrn
URS0000000012	SILVA	U68651.1	77133	rRNA	rrn
URS0000000012	ENA	U68651.1:1..521:rRNA	77133	rRNA	
URS0000000012	RFAM	RF00177	77133	rRNA	
URS0000000013	RFAM	RF00177	296199	rRNA	
URS0000000013	ENA	GU194176.1:1..1421:rRNA	296199	rRNA	
URS0000000013	SILVA	GU194176.1	296199	rRNA	rrn
URS0000000014	ENA	JF465414.1:1..254:rRNA	165438	rRNA	
URS0000000015	ENA	FR862737.1:1..235:rRNA	77133	rRNA	16S rRNA
URS0000000016	RFAM	RF00177	77133	rRNA	
URS0000000016	ENA	EF253137.1:1..104:rRNA	77133	rRNA	
URS0000000017	SILVA	EU775511.1	77133	rRNA	rrn
URS0000000017	ENA	EU775511.1:1..1376:rRNA	77133	rRNA	
URS0000000017	RFAM	RF00177	77133	rRNA	
URS0000000018	SILVA	GQ022719.1	77133	rRNA	rrn
URS0000000018	GREENGENES	486950	77133	rRNA	rrn
URS0000000018	ENA	GQ022719.1:1..1372:rRNA	77133	rRNA	
URS0000000018	RFAM	RF00177	77133	rRNA	
URS000000001A	RFAM	RF00177	77133	rRNA	
URS000000001A	ENA	JN580034.1:1..1593:rRNA	77133	rRNA	
URS000000001A	SILVA	JN580034.1	77133	rRNA	rrn
URS000000001A	GREENGENES	3431066	77133	rRNA	rrn
URS000000001B	ENA	AB413427.1:1..28:ncRNA	7091	other	
URS000000001C	RFAM	RF00005	143342	tRNA	
URS000000001C	ENA	AP002947.1:5166..5234:tRNA	143342	tRNA	
URS000000001E	SILVA	JN435488.1	155900	rRNA	rrn
URS000000001E	GREENGENES	4439119	155900	rRNA	rrn
URS000000001E	ENA	JN435488.1:1..1350:rRNA	155900	rRNA	
URS000000001F	ENA	EF632755.1:1..1518:rRNA	77133	rRNA	
URS000000001F	SILVA	EF632755.1	77133	rRNA	rrn
URS000000001F	RFAM	RF00177	77133	rRNA	
URS000000001F	GREENGENES	253572	77133	rRNA	rrn
URS0000000020	RFAM	RF00177	77133	rRNA	
URS0000000020	ENA	HM691701.1:1..485:rRNA	77133	rRNA	
URS0000000020	SILVA	HM691701.1	77133	rRNA	rrn
URS0000000021	RFAM	RF00177	77133	rRNA	
URS0000000021	SILVA	EU452972.1	77133	rRNA	rrn
URS0000000021	ENA	EU452972.1:1..1252:rRNA	77133	rRNA	
URS0000000022	ENA	AY742612.1:1..70:tRNA	201695	tRNA	
URS0000000023	ENA	JX827009.1:296..347:tRNA	301181	tRNA	trnL
URS0000000023	ENA	JX826986.1:296..347:tRNA	1255170	tRNA	trnL
URS0000000023	ENA	JX826989.1:296..347:tRNA	1255168	tRNA	trnL
